key,place,name,bounds,query,score
רמות_נפתלי,village,"[""רמות נפתלי""]","[35.5495035, 33.0963881, 35.5563027, 33.1070917]",רמות נפתלי,72.77591712003021
רמלה,town,"[""רמלה""]","[34.8375039, 31.9091243, 34.8985482, 31.9423594]",רמלה,10144.067074650557
רמת_גן,town,"[""רמת גן""]","[34.7991223, 32.036093, 34.8545946, 32.1055761]",רמת גן,19271.936840649174
רמת_דוד,village,"[""רמת דוד""]","[35.1991521, 32.6747031, 35.2073406, 32.6814708]",רמת דוד,55.417311449998515
רמת_הכובש,village,"[""רמת הכובש""]","[34.9323899, 32.2140445, 34.9423345, 32.2224441]",רמת הכובש,83.53066216000693
רמת_השופט,village,"[""רמת השופט""]","[35.0921938, 32.6068267, 35.1008901, 32.6148511]",רמת השופט,69.78258972006326
רמת_השרון,town,"[""רמת השרון""]","[34.7955959, 32.111935, 34.8679765, 32.1587086]",רמת השרון,16927.506160796936
רמת_טראמפ,village,"[""רמת טראמפ""]","[35.6895026, 33.1311497, 35.6925967, 33.13422]",רמת טראמפ,9.499815230009016
רמת_יוחנן,village,"[""רמת יוחנן""]","[35.1161874, 32.7859875, 35.1287905, 32.7982456]",רמת יוחנן,154.49006011004658
רמת_ישי,village,"[""רמת ישי""]","[35.1552975, 32.6960147, 35.1748527, 32.7068335]",רמת ישי,211.563797760044
רמת_מגשימים,village,"[""רמת מגשימים""]","[35.8031489, 32.8413409, 35.8129367, 32.8475344]",רמת מגשימים,60.620739300050914
רמת_צבי,village,"[""רמת צבי""]","[35.4053373, 32.5839, 35.4222616, 32.5971951]",רמת צבי,225.01026093000212
רמת_רזיאל,village,"[""רמת רזיאל""]","[35.0666793, 31.7712797, 35.0805047, 31.7772839]",רמת רזיאל,83.01046668000467
רמת_רחל,village,"[""רמת רחל""]","[35.2155858, 31.7362343, 35.2211224, 31.7423511]",רמת רחל,33.86627488000036
רנן,village,"[""רנן""]","[34.5935983, 31.330951, 34.6099877, 31.3435051]",רנן,205.7541665400606
רעים,village,"[""רעים""]","[34.4547235, 31.3811892, 34.4653294, 31.3894827]",רעים,87.96003164998226
רעננה,city,"[""רעננה""]","[34.8367666, 32.1696791, 34.8912558, 32.2096884]",רעננה,21800.747495599255
רקפת,village,"[""רקפת""]","[35.2614984, 32.8519032, 35.2682681, 32.8583827]",רקפת,43.864271149980326
רשפון,village,"[""רשפון""]","[34.8186563, 32.1926225, 34.8306743, 32.2093645]",רשפון,201.20535599996896
רשפים,village,"[""רשפים""]","[35.4728498, 32.477998, 35.4817638, 32.4845719]",רשפים,58.59974460002257
רתמים,village,"[""רתמים""]","[34.6864608, 31.0518673, 34.6924557, 31.0571935]",רתמים,31.930036379980233
שאר_ישוב,village,"[""שאר ישוב""]","[35.6414808, 33.2196594, 35.65269, 33.2325851]",שאר ישוב,144.88675644008478
שבות_רחל,village,"[""שבות רחל""]","[35.3083602, 32.0511676, 35.3142981, 32.0580017]",שבות רחל,40.58020238998884
שבי_דרום,village,"[""שבי דרום""]","[34.6291819, 31.4633867, 34.6404596, 31.4680263]",שבי דרום,52.32401691997343
שבי_ציון,village,"[""שבי ציון""]","[35.0787881, 32.9732628, 35.089252, 32.9866476]",שבי ציון,140.05720872003567
שבי_שומרון,village,"[""שבי שומרון""]","[35.1807971, 32.2599831, 35.1882992, 32.267343]",שבי שומרון,55.214705790005645
שגב_שלום,village,"[""שגב שלום""]","[34.8310687, 31.1815422, 34.8463216, 31.2072766]",שגב שלום,392.5242297600192
שדה_אילן,village,"[""שדה אילן""]","[35.4179964, 32.7412898, 35.4315832, 32.7572279]",שדה אילן,216.54777707997553
שדה_אליהו,village,"[""שדה אליהו""]","[35.5087192, 32.4362079, 35.5194384, 32.4454147]",שדה אליהו,98.6895305599844
שדה_אליעזר,village,"[""שדה אליעזר""]","[35.5566926, 33.0400045, 35.57203, 33.0500483]",שדה אליעזר,154.0457781199729
שדה_בוקר,village,"[""שדה בוקר""]","[34.7887141, 30.8705751, 34.798823, 30.8765592]",שדה בוקר,60.492668489984055
שדה_דוד,village,"[""שדה דוד""]","[34.6782892, 31.5730776, 34.6893305, 31.5795885]",שדה דוד,71.8888001699523
שדה_ורבורג,village,"[""שדה ורבורג""]","[34.8912207, 32.1991667, 34.9166188, 32.2140591]",שדה ורבורג,378.2386644400781
שדה_יואב,village,"[""שדה יואב""]","[34.6734541, 31.6412571, 34.6806556, 31.6478858]",שדה יואב,47.73658305000687
שדה_יעקב,village,"[""שדה יעקב""]","[35.1385115, 32.689351, 35.1476479, 32.7022946]",שדה יעקב,118.25790704003354
שדה_יצחק,village,"[""שדה יצחק""]","[34.9873928, 32.4009543, 34.9985715, 32.4094362]",שדה יצחק,94.81661552995303
שדה_משה,village,"[""שדה משה""]","[34.7956665, 31.6072241, 34.8072292, 31.6148368]",שדה משה,88.02336628998317
שדה_נחום,village,"[""שדה נחום""]","[35.4777397, 32.5216689, 35.485546, 32.5319873]",שדה נחום,80.54852591995136
שדה_ניצן,village,"[""שדה ניצן""]","[34.4142018, 31.2234202, 34.4242273, 31.2358894]",שדה ניצן,125.00996459998719
שדה_עוזיהו,village,"[""שדה עוזיהו""]","[34.6713827, 31.7495211, 34.6839354, 31.763986]",שדה עוזיהו,181.57355023000903
שדה_צבי,village,"[""שדה צבי""]","[34.7065794, 31.4447523, 34.7179305, 31.4533328]",שדה צבי,97.3981135499584
שדות_ים,village,"[""שדות ים""]","[34.8888225, 32.4877103, 34.8992503, 32.496441]",שדות ים,91.04199345989336
שדות_מיכה,village,"[""שדות מיכה""]","[34.9166163, 31.7177056, 34.9256321, 31.7249898]",שדות מיכה,65.67289036000942
שדי_אברהם,village,"[""שדי אברהם""]","[34.3313892, 31.2057708, 34.3422897, 31.2174206]",שדי אברהם,126.98864490006956
שדי_חמד,village,"[""שדי חמד""]","[34.9385067, 32.1561701, 34.9483432, 32.1631705]",שדי חמד,68.85943460001614
שדי_תרומות,village,"[""שדי תרומות""]","[35.4798965, 32.4353526, 35.4913673, 32.446278]",שדי תרומות,125.32307831995249
שדמה,village,"[""שדמה""]","[34.7352813, 31.8261874, 34.7463019, 31.83715]",שדמה,120.81442956005105
שדמות_דבורה,village,"[""שדמות דבורה""]","[35.4284512, 32.6882554, 35.4425328, 32.7053653]",שדמות דבורה,240.93476783999188
שדמות_מחולה,village,"[""שדמות מחולה""]","[35.5280156, 32.3442329, 35.5348606, 32.3508554]",שדמות מחולה,45.33101249998188
שדרות,town,"[""שדרות""]","[34.5796178, 31.5119817, 34.6202454, 31.5537667]",שדרות,8488.121330000286
שואבה,village,"[""שואבה""]","[35.0747937, 31.7942825, 35.0828017, 31.8005986]",שואבה,50.57932879997409
שובה,village,"[""שובה""]","[34.5374499, 31.446056, 34.5522471, 31.4569]",שובה,160.46083680007564
שובל,village,"[""שובל""]","[34.7361875, 31.4080513, 34.7486676, 31.4189912]",שובל,136.53104598997862
שוהם,town,"[""שוהם""]","[34.931844, 31.9831522, 34.9531996, 32.0104951]",שוהם,2919.620176200036
שומרה_תרביחא,village,"[""שומרה"", ""תרביחא""]","[35.2789255, 33.0792868, 35.2907595, 33.0900878]",תרביחא,127.81903400001232
שומריה,village,"[""שומריה""]","[34.880598, 31.4293784, 34.8899108, 31.4352954]",שומריה,55.103837600022686
שומרת_שמרת,village,"[""שומרת"", ""שמרת""]","[35.0921664, 32.9460052, 35.0995419, 32.955571]",שומרת,70.55255789993016
שוקדה,village,"[""שוקדה""]","[34.5192833, 31.4188858, 34.5286045, 31.4260088]",שוקדה,66.39490760001594
שורש,village,"[""שורש""]","[35.0606402, 31.7959691, 35.0690007, 31.8008889]",שורש,41.13198789997231
שורשים,village,"[""שורשים""]","[35.2559504, 32.8909693, 35.2638384, 32.8966486]",שורשים,44.7983183999434
שושנת_העמקים,village,"[""שושנת העמקים""]","[34.8555694, 32.3528101, 34.8578782, 32.3557306]",שושנת העמקים,6.74285040000888
שזור,village,"[""שזור""]","[35.3472883, 32.9287098, 35.3572851, 32.9357501]",שזור,70.38047103997171
שחר,village,"[""שחר""]","[34.7186603, 31.6143341, 34.7331131, 31.6222792]",שחר,114.82894127995864
שחרות,village,"[""שחרות""]","[34.9970892, 29.9024509, 35.0027317, 29.9069363]",שחרות,25.30886950000244
שיבולים,,"[""שיבולים""]","[34.6042423, 31.3911589, 34.6112335, 31.4008027]",שיבולים,6.742173455994172
שיבלי,village,"[""שיבלי""]","[35.3845541, 32.6826039, 35.4096135, 32.6994091]",שיבלי,421.128228879947
שיזף,,"[""שיזף""]","[34.7644404, 31.0007938, 34.7659611, 31.0041829]",שיזף,0.5153804370000814
שייח_דנון,village,"[""שייח דנון""]","[35.1443708, 32.9903716, 35.1521229, 32.9967781]",שייח דנון,49.66382865000761
שילה,village,"[""שילה""]","[35.2908114, 32.0486815, 35.3039691, 32.0573539]",שילה,114.1088374800299
שילת,village,"[""שילת""]","[35.0124945, 31.9167163, 35.0247467, 31.9233918]",שילת,81.78956109999359
שכם,city,"[""שכם""]","[35.2181117, 32.2071333, 35.2826205, 32.2481879]",שכם,26483.829804796493
שכניה,village,"[""שכניה""]","[35.2425455, 32.8447415, 35.2499551, 32.8529108]",שכניה,60.53124528001146
שלהבת,village,"[""שלהבת""]","[35.2229617, 32.1663898, 35.2316938, 32.1764276]",שלהבת,87.6510733800245
שלהבת_יה,hamlet,"[""שלהבת-יה""]","[35.2176853, 32.1689792, 35.2272044, 32.1766054]",שלהבת-יה,36.2972802099809
שלווה,village,"[""שלווה""]","[34.7621067, 31.5595013, 34.7734715, 31.5698606]",שלווה,117.73137263999891
שלוחות,village,"[""שלוחות""]","[35.476546, 32.4681209, 35.4865326, 32.4756542]",שלוחות,75.23205377996929
שלומי,town,"[""שלומי""]","[35.1301795, 33.0467401, 35.1626356, 33.0865167]",שלומי,6454.966536300281
שמיר,village,"[""שמיר""]","[35.6559917, 33.1594035, 35.6641757, 33.1719257]",שמיר,102.48168479999448
שמעה,village,"[""שמעה""]","[35.0076556, 31.3848195, 35.0146186, 31.3900397]",שמעה,36.34825259999531
שמשית,village,"[""שמשית""]","[35.2414676, 32.7293878, 35.2521275, 32.7367738]",שמשית,78.73402140004352
שני_ליבנה,village,"[""שני ליבנה""]","[35.0664654, 31.3527133, 35.0732517, 31.3584488]",שני ליבנה,38.922823650010464
שניר,village,"[""שניר""]","[35.67428, 33.236659, 35.6815605, 33.2463706]",שניר,70.70530379997116
שעב,village,"[""שעב""]","[35.2254947, 32.8860196, 35.2468444, 32.8924513]",שעב,137.3148654900172
שעל,village,"[""שעל""]","[35.7145391, 33.1128593, 35.7207351, 33.1203731]",שעל,46.55550479999973
שעלבים,village,"[""שעלבים""]","[34.9786751, 31.8672185, 34.9877953, 31.8756207]",שעלבים,76.62974444003515
שער_אפרים,village,"[""שער אפרים""]","[34.9922398, 32.2843187, 35.0027041, 32.2934774]",שער אפרים,95.83938441002647
שער_הגולן,village,"[""שער הגולן""]","[35.5992542, 32.6822792, 35.6083354, 32.6920826]",שער הגולן,89.02663608000131
שער_העמקים,village,"[""שער העמקים""]","[35.1071544, 32.7198479, 35.1199294, 32.7262912]",שער העמקים,82.31315749999602
שער_מנשה,village,"[""שער מנשה""]","[35.0081783, 32.4417336, 35.0203952, 32.4522622]",שער מנשה,128.6268533400675
שערי_תקוה,village,"[""שערי תקוה""]","[35.0167803, 32.1155867, 35.0347779, 32.1306499]",שערי תקוה,271.1014483200189
שפיים,village,"[""שפיים""]","[34.8181562, 32.2123678, 34.828756, 32.221287]",שפיים,94.54173615994893
שפיר,village,"[""שפיר""]","[34.7181991, 31.6880377, 34.7401908, 31.70546]",שפיר,383.1459949100116
שפר,village,"[""שפר""]","[35.4328574, 32.9398023, 35.4400575, 32.9461982]",שפר,46.051119589999104
שפרעם,city,"[""שפרעם""]","[35.1426723, 32.7694241, 35.2152207, 32.8323959]",שפרעם,45685.033351201215
שקד,village,"[""שקד""]","[35.1634887, 32.4706009, 35.1729824, 32.4761765]",שקד,52.93307372000314
שקף,village,"[""שקף""]","[34.9320383, 31.510716, 34.9405349, 31.5185814]",שקף,66.82915764000691
שרונה,village,"[""שרונה""]","[35.4585211, 32.7190569, 35.4780948, 32.7324779]",שרונה,262.69862770005005
שריד,village,"[""שריד""]","[35.2199838, 32.6586573, 35.2326821, 32.668163]",שריד,120.70623030994705
שרשרת,village,"[""שרשרת""]","[34.5972946, 31.4003313, 34.6081393, 31.4084778]",שרשרת,88.3463485499847
שתולה,village,"[""שתולה""]","[35.3095254, 33.083066, 35.3208098, 33.0877908]",שתולה,53.31653311998424
שתולים,village,"[""שתולים""]","[34.6749443, 31.7672528, 34.6919095, 31.7803827]",שתולים,222.75137948000307
תאשור,village,"[""תאשור""]","[34.6393171, 31.3682599, 34.6495569, 31.3771544]",תאשור,91.07790109997327
תדהר,village,"[""תדהר""]","[34.6190524, 31.3757606, 34.6356175, 31.3836008]",תדהר,129.87369702001547
תובל,village,"[""תובל""]","[35.2413485, 32.9259905, 35.2516347, 32.9320883]",תובל,62.72319035996639
תומר,village,"[""תומר""]","[35.434984, 32.0159958, 35.4421525, 32.022131]",תומר,43.980181200012595
תושיה,village,"[""תושיה""]","[34.537693, 31.4310043, 34.5444575, 31.4364292]",תושיה,36.69673604999946
תימורים,village,"[""תימורים""]","[34.7539988, 31.7130377, 34.7630797, 31.7176429]",תימורים,41.81936068000614
תיעניכ,village,"[""תיעניכ""]","[35.2175607, 32.5159323, 35.2259336, 32.5236092]",תיעניכ,64.27791600998118
תירוש,village,"[""תירוש""]","[34.8795737, 31.745663, 34.891537, 31.755634]",תירוש,119.28606429998115
תל_אביב_תל_אביב_יפו,city,"[""תל אביב"", ""תל אביב-יפו""]","[34.739131, 32.0293437, 34.8522617, 32.1469766]",תל אביב-יפו,133078.92320030343
תל_יוסף,village,"[""תל יוסף""]","[35.3960118, 32.5514878, 35.4054413, 32.5592953]",תל יוסף,73.62082125007615
תל_יצחק,village,"[""תל יצחק""]","[34.8642753, 32.2469581, 34.8760462, 32.2551891]",תל יצחק,96.88627789998196
תל_מונד,village,"[""תל מונד""]","[34.9061524, 32.2444723, 34.9284353, 32.2618521]",תל מונד,387.2723454198953
תל_עדשים,village,"[""תל עדשים""]","[35.2956003, 32.6511158, 35.3107961, 32.6613701]",תל עדשים,155.82229194000345
תל_ערד,hamlet,"[""תל ערד""]","[35.1390442, 31.2862833, 35.1520906, 31.2949649]",תל ערד,56.631813119996146
תל_ציון,village,"[""תל ציון""]","[35.2354894, 31.8764111, 35.2427553, 31.884242]",תל ציון,56.89853631001476
תל_קציר,village,"[""תל קציר""]","[35.6156762, 32.7020046, 35.6197279, 32.7096745]",תל קציר,31.076133829969343
תל_שבע,,"[""תל שבע""]","[34.8435253, 31.2352282, 34.888191, 31.2659103]",תל שבע,137.0437473969872
תל_תאומים,village,"[""תל תאומים""]","[35.49237, 32.4382736, 35.4999843, 32.4456855]",תל תאומים,56.43643017000919
תלם,village,"[""תלם""]","[35.0298105, 31.5609718, 35.0332491, 31.5671232]",תלם,21.152204039973288
תלמי_אליהו,village,"[""תלמי אליהו""]","[34.4245665, 31.2251883, 34.4332397, 31.2329222]",תלמי אליהו,67.07766148004538
תלמי_אלעזר,village,"[""תלמי אלעזר""]","[34.9712677, 32.4392181, 34.9854285, 32.4499849]",תלמי אלעזר,152.4665014399755
תלמי_ביל_ו,village,"[""תלמי ביל״ו""]","[34.6395313, 31.433702, 34.6513003, 31.4410636]",תלמי ביל״ו,86.63867040000068
תלמי_יוסף,village,"[""תלמי יוסף""]","[34.3552242, 31.1950704, 34.3668159, 31.2042881]",תלמי יוסף,106.84881308997782
תלמי_יחיאל,village,"[""תלמי יחיאל""]","[34.7547207, 31.74738, 34.770788, 31.7602533]",תלמי יחיאל,206.83917309002368
תלמי_יפה,village,"[""תלמי יפה""]","[34.609221, 31.6141384, 34.6176554, 31.6207868]",תלמי יפה,56.075264959987805
תלמים,village,"[""תלמים""]","[34.6648905, 31.5590036, 34.6789495, 31.5724794]",תלמים,189.4562722000196
תמרת,village,"[""תמרת""]","[35.2188024, 32.6998877, 35.2327145, 32.707214]",תמרת,101.92421823002738
תנובות,village,"[""תנובות""]","[34.9580976, 32.3002268, 34.966715, 32.3097307]",תנובות,81.89890786003514
תעוז,village,"[""תעוז""]","[34.9687372, 31.7959197, 34.978862, 31.8061969]",תעוז,104.05459456000705
תפרח,village,"[""תפרח""]","[34.6655809, 31.3199025, 34.6877075, 31.3320363]",תפרח,268.4797390799404
תקומה,village,"[""תקומה""]","[34.5734036, 31.4439514, 35.2462247, 32.1611719]",תקומה,482561.08575255
תקוע,village,"[""תקוע""]","[35.2240149, 31.6340899, 35.2451084, 31.6581741]",תקוע,508.02007269999734
תראבין_א_צאנע,village,"[""תראבין א-צאנע""]","[34.7275645, 31.2754824, 34.8822798, 31.3504247]",תראבין א-צאנע,11594.72042718996
